averageRating,startYear,genres
4.9,2005,Adult
5.8,2000,Documentary
5.7,1982,Drama
8.1,1996,Short
6.6,2005,Adult
6.1,1915,"Drama,Short"
6.0,1994,Documentary
6.4,2003,Short
3.5,2003,"Comedy,Drama"
6.4,1913,"Drama,Short"
6.6,2004,"Drama,Sci-Fi,Short"
8.3,2005,"Documentary,Music"
5.9,2002,"Comedy,Short"
7.1,2005,Animation
6.9,2006,Drama
8.0,2005,Action
7.5,2004,Animation
5.2,1983,Family
7.4,2001,Documentary
7.6,2007,Drama
6.3,2005,"Drama,Romance,Short"
7.1,1969,Drama
7.8,1998,"Comedy,Short"
7.1,2005,"Drama,Short"
7.1,1997,Documentary
6.3,2000,Drama
8.8,1989,"Comedy,History,War"
6.2,1968,Music
4.6,1969,Music
5.7,1971,Music
7.6,1972,Music
9.0,1976,Music
7.1,2004,"Crime,Drama,Mystery"
7.2,2004,"Crime,Drama,Mystery"
7.2,2004,"Crime,Drama,Mystery"
7.3,2001,"Crime,Drama"
7.0,2001,"Crime,Drama"
6.8,2002,"Crime,Drama"
8.6,2004,"Comedy,Documentary"
8.7,2003,Documentary
8.2,2003,Documentary
8.3,2003,Documentary
9.3,2003,Documentary
8.8,2004,Game-Show
6.5,1998,News
5.2,1999,News
5.9,1999,News
8.1,2000,News
7.6,2004,Talk-Show
7.3,1979,"Family,Musical"
7.3,2005,Talk-Show
6.6,2002,"Comedy,Fantasy,Sci-Fi"
6.3,2003,"Family,Game-Show"
7.4,2005,"Documentary,News"
7.7,1996,News
8.6,1964,"Action,Crime,Drama"
7.8,2003,"Comedy,Drama"
6.6,1977,Talk-Show
5.7,1987,Musical
6.1,1971,Fantasy
7.0,1995,"Crime,Thriller"
7.1,1998,"Action,Adventure"
6.8,1980,"Action,Thriller"
6.3,1949,Drama
7.3,1968,"Crime,Drama"
6.8,1986,"Adventure,Comedy,Drama"
7.4,1961,Adventure
7.6,1955,Western
8.6,1957,"Adventure,Western"
7.4,1956,"Adventure,Western"
7.1,1957,"Adventure,Western"
6.2,1993,"Comedy,Drama,Family"
6.2,1956,"Family,Western"
5.1,1956,"Action,Adventure,Family"
8.0,1956,"Action,Adventure,Family"
7.1,1956,"Action,Adventure,Family"
7.9,1956,"Action,Adventure,Family"
5.4,1951,"Family,Western"
8.2,1958,Crime
8.3,1958,Crime
7.3,1958,Crime
8.8,1959,Crime
8.0,1958,Crime
9.4,1958,Crime
9.1,1958,Crime
5.8,1986,"Action,Adventure,Sci-Fi"
5.5,1970,Drama
5.0,1998,Music
8.1,2001,"Action,Adventure,Crime"
7.0,1956,Drama
6.8,1957,Drama
6.9,1958,Drama
6.3,1958,Drama
6.9,1958,Drama
5.2,1959,Drama
5.8,1985,"Crime,Drama,Mystery"
6.8,1972,Western
7.5,1972,Western
7.6,2003,"Action,Drama,Mystery"
6.3,2004,"Action,Drama,Mystery"
6.8,2004,"Action,Drama,Mystery"
7.4,2003,"Action,Drama,Mystery"
6.8,1981,Comedy
5.3,2003,"Comedy,Drama,Sci-Fi"
8.0,1978,"Comedy,Drama"
6.6,2005,"Drama,Mystery,Romance"
6.6,2005,"Drama,Mystery,Romance"
5.2,2002,"Drama,Mystery,Romance"
8.8,2003,"Drama,Mystery,Romance"
8.3,1994,Comedy
5.1,1997,Comedy
7.6,2002,Drama
8.1,1998,Drama
7.7,1972,"Comedy,Drama"
6.8,1972,"Comedy,Drama"
5.7,2001,"Comedy,Drama,Sport"
6.3,2005,"Comedy,Drama,Romance"
6.8,2002,"Comedy,Drama,Fantasy"
4.3,1998,"Comedy,Drama,Fantasy"
5.4,1994,"Crime,Drama"
5.7,2003,"Comedy,Drama"
6.3,2003,"Comedy,Drama"
5.5,2001,"Comedy,Family"
7.5,1967,Comedy
7.2,1986,"Adventure,Comedy,Drama"
5.8,2000,Adventure
2.8,1991,Comedy
8.2,1988,Comedy
8.0,1987,Comedy
9.1,2002,"Crime,Documentary"
9.1,1991,"Crime,Documentary"
4.1,1966,"Music,Talk-Show"
6.8,1985,"Music,Talk-Show"
7.3,2005,"Animation,Comedy"
7.8,2004,"Music,Reality-TV"
6.3,2003,"Action,Adventure,Drama"
5.7,1960,"Comedy,Family"
6.9,1968,"Comedy,Family"
4.7,1964,Music
5.1,1981,Drama
5.7,1978,Drama
5.9,2002,"Animation,Family,Fantasy"
7.9,2000,"Drama,Family"
7.0,2001,"Comedy,Family"
6.2,1976,Crime
7.6,1955,"Adventure,Drama"
9.3,1961,Adventure
7.3,2005,"Comedy,Romance"
6.0,1982,Comedy
5.5,1980,Comedy
6.0,2000,"Comedy,Sport"
7.7,1961,Drama
6.9,1951,Drama
6.9,1953,Drama
8.5,2001,"Crime,Documentary,Mystery"
6.1,1994,"Comedy,Family,Music"
6.1,2005,Talk-Show
8.3,2001,"Comedy,Drama,Romance"
8.7,2002,Comedy
7.5,2003,"Drama,Romance"
5.6,2005,"Crime,Documentary,News"
5.5,2005,"Crime,Documentary,News"
6.1,2005,Drama
5.8,1996,"Adventure,Crime"
5.9,1980,"Adventure,Crime"
6.9,2004,"Comedy,Drama"
7.3,1984,"Adventure,Comedy,Crime"
6.1,1984,"Adventure,Comedy,Crime"
7.8,2006,"Action,Adventure,Animation"
5.7,1999,"Action,Adventure,Animation"
5.6,1968,"Action,Comedy,Crime"
8.1,2003,"Documentary,News"
6.7,2000,"Crime,Drama,Mystery"
6.6,2002,"Crime,Drama,Mystery"
8.7,2004,"Crime,Drama,Mystery"
4.6,1997,"Action,Adventure,Drama"
7.1,1998,"Action,Adventure,Drama"
5.3,1962,"Comedy,Family"
6.3,1962,"Comedy,Family"
5.7,2004,"Game-Show,Reality-TV,Romance"
5.9,2001,Documentary
8.1,1996,Comedy
2.8,2001,Comedy
6.5,2005,"Comedy,Family"
8.2,1999,Comedy
4.6,2003,Comedy
7.4,2004,Talk-Show
7.9,2005,Talk-Show
9.8,1976,"Comedy,Drama"
1.9,1960,Western
5.7,1961,Western
7.4,1959,Western
7.2,1959,Western
6.0,1966,"Action,Crime,Fantasy"
7.3,1994,"Action,Adventure,Animation"
7.9,1993,"Action,Adventure,Animation"
9.3,1966,Music
7.5,2001,Talk-Show
7.6,1958,Drama
3.7,2003,Drama
6.8,1950,"Drama,History"
8.2,1964,Drama
8.0,1964,Drama
6.3,1964,Drama
8.0,1963,Drama
7.1,1962,Drama
6.9,1963,Drama
5.7,2005,Talk-Show
6.4,2005,Talk-Show
3.3,2004,"News,Sport,Talk-Show"
4.9,1986,Comedy
7.9,2002,Talk-Show
7.7,1970,"Comedy,Family"
5.8,1992,"Drama,Romance"
8.5,1991,"Drama,Romance"
7.2,1997,"Drama,Romance"
6.5,1966,"Comedy,Family,Fantasy"
9.1,1966,"Comedy,Family,Fantasy"
6.6,1999,Drama
5.7,2005,"Action,Adventure,Family"
6.6,2005,Talk-Show
5.8,1992,"Comedy,Drama"
6.8,2000,Comedy
5.3,1999,"Action,Comedy,Horror"
7.0,1995,"Action,Adventure,Animation"
5.7,2003,"Crime,Drama"
7.4,2003,"Crime,Drama"
6.8,1999,"Crime,Drama"
8.0,1998,"Crime,Drama"
7.6,1999,"Crime,Drama"
2.5,2001,"Crime,Drama"
6.4,1990,"Crime,Drama"
7.4,1991,"Crime,Drama"
8.8,1993,"Crime,Drama"
5.3,2004,"Biography,Documentary,History"
6.1,2004,"Biography,Documentary,History"
6.6,1994,"Action,Adventure,Animation"
6.9,1959,Western
3.6,2004,"Comedy,Talk-Show"
5.8,2003,"Crime,Drama,Mystery"
6.9,2004,Comedy
9.9,1975,Comedy
5.4,1965,"Adventure,Comedy,Crime"
8.2,1962,"Comedy,Family"
7.0,1965,"Action,Adventure,Crime"
5.5,1972,Drama
7.9,1969,Drama
6.8,1973,Drama
6.8,1993,"Drama,Romance"
3.8,1993,"Drama,Romance"
7.8,1994,"Drama,Romance"
8.1,2002,"Drama,Romance"
7.7,1998,"Drama,Romance"
5.7,2000,"Drama,Romance"
6.2,2001,"Drama,Romance"
6.3,2002,"Drama,Romance"
7.0,2002,"Drama,Romance"
6.0,1963,Western
8.4,1981,Comedy
6.4,2003,"Comedy,Drama"
5.5,2001,"Comedy,Drama"
6.0,1995,"Comedy,Drama,Family"
7.7,1999,"Comedy,Drama,Family"
9.7,1991,"Comedy,Drama"
6.8,1970,Drama
7.1,2004,"Comedy,Documentary"
7.4,2002,"Animation,Comedy,Sci-Fi"
7.6,2004,"News,Talk-Show"
7.3,2005,"News,Talk-Show"
5.6,2003,"Comedy,Talk-Show"
7.0,1960,Comedy
7.4,2000,Crime
4.6,1980,"Adventure,Drama"
6.4,1988,Drama
5.8,2005,"Comedy,Music,Talk-Show"
4.6,1955,Western
6.0,1983,Comedy
5.7,1999,"Action,Drama,Fantasy"
6.4,2002,"Action,Drama,Fantasy"
9.0,1994,"Crime,Drama,Mystery"
7.5,1962,Drama
5.7,1961,Drama
6.0,1962,Drama
6.3,2000,"Action,Adventure,Animation"
8.1,2000,"Crime,Drama,Mystery"
7.0,2001,"Crime,Drama,Mystery"
6.8,1987,"Crime,Drama,Mystery"
4.6,1996,News
8.1,2001,Drama
8.8,1958,Western
7.0,1975,"Action,Crime,Drama"
7.0,1975,"Action,Crime,Drama"
7.5,1997,Documentary
6.9,2003,"Comedy,Drama"
8.1,1969,"Comedy,Family"
8.3,1969,"Comedy,Family"
9.4,1968,"Comedy,Family"
8.1,1968,"Comedy,Family"
8.5,1968,"Comedy,Family"
9.6,1968,"Comedy,Family"
8.6,1970,"Comedy,Family"
7.4,2003,"Comedy,Talk-Show"
6.3,1997,"Comedy,Romance"
6.7,1998,"Comedy,Romance"
4.7,1996,"Comedy,Romance"
7.4,1983,"Crime,Drama"
7.6,2000,Drama
7.8,2004,Drama
5.6,1957,Drama
7.8,1954,Drama
6.2,1956,Drama
8.4,2003,Game-Show
7.7,2004,Game-Show
8.5,2002,Game-Show
8.7,2002,Game-Show
8.3,2003,Game-Show
8.7,2004,Game-Show
8.4,2005,Game-Show
8.8,2001,Reality-TV
8.0,2001,Reality-TV
9.1,2001,Reality-TV
9.3,2001,Reality-TV
8.7,2001,Reality-TV
9.2,1979,"Comedy,Family,Game-Show"
7.3,2001,Comedy
5.4,2005,"Documentary,Talk-Show"
6.9,2005,News
8.1,2005,Talk-Show
7.3,1995,"News,Talk-Show"
5.5,2005,"News,Talk-Show"
7.8,2005,"News,Talk-Show"
6.0,2005,Talk-Show
6.6,1979,"Action,Adventure,Crime"
7.8,1998,"Drama,Fantasy,Mystery"
6.1,2002,"Drama,Fantasy,Mystery"
7.2,2003,Comedy
8.1,1990,"Comedy,Drama"
6.6,1956,Western
7.1,1957,Western
6.0,1996,"Drama,Mystery,Thriller"
8.2,1975,Comedy
7.1,1977,Comedy
6.9,1975,Comedy
5.7,1977,Comedy
4.9,1976,Comedy
7.7,1974,Comedy
5.5,1988,"Drama,History,War"
8.6,1977,Drama
6.3,1998,"Comedy,Music,Talk-Show"
8.4,2002,Drama
6.5,1987,"Action,Adventure,Drama"
7.9,1987,"Action,Adventure,Drama"
6.3,2005,Game-Show
4.0,1958,Western
9.0,1992,"Crime,Drama"
7.9,1988,Documentary
6.1,1988,Musical
6.6,1957,"Family,Western"
7.0,1999,Comedy
6.4,2001,Comedy
6.6,1997,Drama
6.5,1998,Drama
7.1,2000,Music
6.6,2003,Comedy
5.4,1956,Drama
9.1,2005,Drama
7.5,1996,Talk-Show
8.5,1996,Talk-Show
6.4,1950,"Drama,Mystery"
2.6,1950,"Drama,Mystery"
6.7,1949,"Drama,Mystery"
8.0,2000,"Action,Comedy,Crime"
5.2,2004,Talk-Show
7.2,2005,"Drama,Family,Sport"
8.3,1989,"Comedy,Sport"
7.0,1996,"Comedy,Sport"
6.4,1996,"Comedy,Sport"
9.9,1993,"Action,Adventure"
6.0,2005,Comedy
5.8,1985,Comedy
6.5,2004,"Crime,Drama,Mystery"
8.5,1999,"Crime,Drama,Mystery"
5.2,1974,"Drama,History,War"
5.5,2003,Family
8.2,1956,"Drama,War"
7.1,1967,"Action,Drama,War"
7.3,1966,"Action,Drama,War"
7.6,2003,Comedy
7.1,2004,"Action,Adventure,Crime"
5.7,2002,"Action,Adventure,Crime"
7.3,2004,"Action,Adventure,Crime"
5.4,2001,"Action,Adventure,Crime"
6.4,2003,"Action,Adventure,Crime"
7.8,2003,"Action,Adventure,Crime"
8.0,1993,"Comedy,Crime,Drama"
5.8,2005,Comedy
7.6,2004,Comedy
7.1,1997,"Action,Adventure,Fantasy"
4.8,1970,Mystery
7.8,2005,"Biography,Documentary,History"
7.6,2003,"Action,Documentary,History"
5.8,1998,Comedy
7.3,1963,Drama
8.0,2005,Comedy
8.4,2004,Comedy
5.5,1980,"Drama,Romance"
6.5,1980,"Drama,Romance"
7.1,1991,"Drama,Romance"
6.3,2005,"Drama,Romance"
4.8,1998,"Drama,Romance"
6.2,1967,"Drama,Mystery,Thriller"
6.2,1995,"Crime,Drama,Mystery"
7.7,1995,"Comedy,Crime,Drama"
6.1,1991,"Comedy,Family,Romance"
7.0,1985,"Comedy,Family,Romance"
6.4,1985,"Comedy,Family,Romance"
6.4,2002,"Sport,Talk-Show"
6.5,2005,"News,Talk-Show"
5.3,1987,Game-Show
6.7,1987,Game-Show
7.9,1988,Game-Show
6.3,1998,Game-Show
7.4,1984,Game-Show
8.1,1998,Game-Show
7.9,2004,Game-Show
7.8,2004,Game-Show
8.2,1986,Game-Show
7.4,1993,"Drama,Romance"
7.6,1991,"Drama,Romance"
5.9,1993,"Drama,Romance"
7.7,1983,"Drama,Romance"
7.2,1993,"Drama,Romance"
5.9,1986,"Drama,Romance"
3.9,1984,"Drama,Romance"
4.7,1982,"Drama,Romance"
7.9,1993,"Drama,Romance"
8.2,2004,"News,Reality-TV"
7.4,2004,Drama
8.4,1995,Crime
8.0,2004,"Crime,Drama,Mystery"
5.3,2004,"Sci-Fi,Talk-Show"
6.3,1957,Drama
4.5,1973,Drama
6.9,1956,Drama
6.4,1956,Drama
5.1,2005,Talk-Show
6.3,2004,"News,Talk-Show"
7.0,2002,"Comedy,News,Talk-Show"
5.7,2003,"Comedy,News,Talk-Show"
6.4,2004,"Comedy,News,Talk-Show"
7.6,2004,"Comedy,News,Talk-Show"
6.8,2005,"Comedy,News,Talk-Show"
7.0,1981,"Drama,Romance"
7.4,1972,Game-Show
7.0,1993,Comedy
7.1,1965,"Adventure,Western"
7.8,1968,"Adventure,Western"
5.4,1997,"Family,Music"
7.0,1991,"Crime,Drama"
6.4,2004,Talk-Show
4.8,2002,"Drama,Romance"
5.0,1988,"Comedy,Drama,Romance"
5.5,1999,"Drama,Romance"
7.2,2001,"Drama,Romance"
6.4,2001,"Drama,Romance"
7.7,2003,"Drama,Romance"
8.5,2003,"Drama,Romance"
7.0,2004,"Drama,Romance"
7.1,2004,"Drama,Romance"
7.5,2005,"Biography,Documentary,Mystery"
3.6,1999,"Drama,Western"
6.7,1994,"Action,Adventure,Crime"
5.9,2003,News
7.0,1958,Western
6.2,1957,Western
8.1,1968,Western
7.7,1955,Western
8.0,1965,"Crime,Drama"
7.6,1965,"Crime,Drama"
7.5,1963,"Crime,Drama"
7.1,1989,"Drama,Family,Romance"
7.3,2004,"Drama,Romance"
6.9,1994,"Comedy,Talk-Show"
7.9,1962,"Comedy,Family"
8.5,1992,"Crime,Drama"
8.0,1997,"Crime,Drama"
5.6,1959,Crime
8.0,1963,Drama
7.3,1970,"Music,Talk-Show"
7.1,1970,"Music,Talk-Show"
6.8,1970,"Music,Talk-Show"
8.2,1970,"Music,Talk-Show"
6.6,1970,"Music,Talk-Show"
7.8,1970,"Music,Talk-Show"
5.3,1962,"Comedy,Drama"
7.3,1964,"Comedy,Family"
6.1,1963,"Comedy,Family"
6.0,1979,Comedy
9.6,1991,Comedy
5.7,1966,Documentary
8.8,1977,"Comedy,Music,Talk-Show"
9.8,1977,"Comedy,Music,Talk-Show"
8.2,1959,"Adventure,Drama,Family"
7.9,1955,"Adventure,Drama,Family"
5.8,1964,"Adventure,Drama,Family"
6.4,1966,"Adventure,Drama,Family"
6.5,2001,"Comedy,Crime,Drama"
7.7,2002,"Comedy,Crime,Drama"
7.1,1999,"Comedy,Game-Show"
7.4,1970,"Crime,Drama"
6.9,1974,"Crime,Drama"
7.6,1970,"Crime,Drama"
7.7,1975,"Crime,Drama"
7.7,1970,"Crime,Drama"
8.4,1973,"Crime,Drama"
7.5,1973,"Crime,Drama"
3.0,2003,"Crime,Drama,Mystery"
7.6,2003,"Crime,Drama,Mystery"
7.2,1959,"Crime,Drama"
7.3,1966,"Crime,Drama"
7.6,1965,"Crime,Drama"
8.1,2002,"Comedy,Drama,Fantasy"
5.8,2003,"Drama,Family,Romance"
6.6,1971,Comedy
6.8,1971,Comedy
6.1,2004,Drama
7.1,2001,Drama
5.3,2005,Drama
7.0,1992,"Comedy,Drama,Family"
6.8,2004,"Adventure,Animation,Comedy"
6.0,1972,Comedy
7.8,1971,Comedy
7.4,1971,Comedy
6.2,2005,Talk-Show
8.2,1966,Drama
8.0,1997,Drama
7.9,1955,"Crime,Drama,Mystery"
7.0,1958,"Crime,Drama,Mystery"
6.9,1954,"Crime,Drama,Mystery"
7.0,1993,Comedy
5.9,1994,Comedy
7.1,1999,"Drama,Family"
6.7,1997,Comedy
6.3,2002,Comedy
7.4,1991,Comedy
6.9,1964,"Comedy,Drama,Musical"
7.5,1964,"Comedy,Drama,Musical"
5.8,1995,"Adventure,Comedy,Crime"
7.9,1980,"Action,Comedy"
7.4,2004,Comedy
7.3,2004,Comedy
9.0,1987,"Drama,Romance"
6.4,1982,"Drama,Romance"
6.1,1981,"Drama,Romance"
6.3,2004,News
6.7,2005,News
4.7,1990,Drama
6.3,1989,Drama
2.5,2002,"Biography,Documentary,History"
7.0,2000,"Adventure,Comedy,Drama"
7.8,2003,"News,Talk-Show"
7.8,1998,"Action,Drama,Mystery"
7.9,1991,"Crime,Drama,Romance"
6.9,2000,"Crime,Drama,Romance"
8.4,2005,"Crime,Drama,Romance"
7.5,2001,"Comedy,Drama"
7.8,2002,"Drama,Family"
7.7,1992,"Adventure,Comedy,Drama"
8.2,1977,"Comedy,Drama,Family"
7.1,1988,Comedy
6.3,1963,Drama
6.7,1963,Drama
6.4,1963,Drama
5.2,1963,Drama
7.9,2004,Drama
6.1,2005,Sport
6.8,1996,"Comedy,Romance"
6.5,2004,"Comedy,Talk-Show"
4.9,2004,"Comedy,Talk-Show"
5.4,2004,"Comedy,Talk-Show"
6.3,2004,"Comedy,Talk-Show"
7.2,2004,"Comedy,Talk-Show"
5.9,1997,Drama
8.2,1974,"Action,Adventure,Comedy"
7.4,1974,"Comedy,Drama,Family"
7.7,1999,"Drama,Romance"
8.2,2002,"Drama,Romance"
6.0,2003,"Drama,Romance"
7.5,2004,"Drama,Romance"
6.4,2002,"Drama,Romance"
6.1,2002,"Drama,Romance"
8.5,2003,"Drama,Romance"
6.3,2003,"Drama,Romance"
8.1,1994,"Comedy,Drama,Family"
7.5,1993,"Comedy,Drama,Family"
7.8,1989,"Comedy,Drama,Family"
6.3,1993,"Comedy,Drama,Family"
5.7,2005,News
7.3,1993,"Comedy,Music,Musical"
5.5,1978,"Drama,War"
7.2,1980,"Drama,War"
6.2,1980,"Drama,War"
5.8,1981,"Action,Comedy"
6.9,1981,"Action,Comedy"
5.9,2003,"Comedy,Talk-Show"
7.9,2003,"Comedy,Crime,Mystery"
5.7,1988,"Crime,Drama"
7.2,2003,Drama
6.6,1995,"News,Talk-Show"
5.9,2003,"News,Talk-Show"
7.2,2004,"News,Talk-Show"
7.9,2005,"News,Talk-Show"
6.9,2005,"News,Talk-Show"
7.4,2001,Crime
7.0,2004,Crime
7.0,2002,Drama
5.9,2002,"Documentary,News"
3.6,1964,Comedy
5.5,1996,Talk-Show
6.4,1981,"Comedy,Music,Talk-Show"
8.6,1975,Comedy
8.0,1994,"Comedy,Musical"
5.9,1966,Drama
7.1,1978,Drama
7.2,1968,Drama
7.8,1968,Drama
6.3,1975,Drama
5.8,1972,Drama
7.2,1975,Drama
7.1,1956,Drama
7.1,2002,"Comedy,Family"
8.4,2005,Drama
6.9,2003,Drama
2.5,1996,Comedy
6.2,2003,"Comedy,Reality-TV"
6.7,1965,"Crime,Drama,Mystery"
5.0,1967,"Crime,Drama,Mystery"
7.9,1971,"Crime,Drama,Mystery"
7.6,1973,"Crime,Drama,Mystery"
7.4,1998,"Comedy,Romance,Sport"
7.3,2004,"Comedy,Romance,Sport"
6.6,1981,"Comedy,Family"
7.4,1983,"Comedy,Family"
7.4,1983,"Comedy,Family"
5.8,1985,Crime
7.4,1986,Comedy
7.8,1984,Comedy
7.6,1986,Comedy
6.4,1995,Comedy
4.0,2003,Reality-TV
8.7,2004,Reality-TV
7.8,1996,Comedy
8.5,1983,"Drama,Romance"
6.0,1987,"Drama,Romance"
7.2,1984,"Action,Adventure,Comedy"
8.5,1984,"Action,Adventure,Comedy"
7.4,1986,"Drama,Music,Musical"
7.2,1969,"Comedy,Family"
7.4,1996,"Adventure,Comedy,Drama"
7.0,1949,Drama
4.8,1985,"Comedy,Drama,Family"
6.2,1989,"Comedy,Drama,Family"
6.8,1979,"Drama,Family"
6.4,1977,"Drama,Family"
6.6,1994,"Action,Animation,Sci-Fi"
7.2,2005,Reality-TV
7.0,1996,"Comedy,Sport"
6.2,1981,"Adventure,Family,Fantasy"
4.4,1994,Comedy
7.1,1993,Comedy
7.6,1963,Comedy
7.9,2003,"Action,Adventure,Drama"
8.2,2000,"Action,Adventure,Drama"
7.8,2000,"Action,Adventure,Drama"
7.5,2003,"Action,Adventure,Drama"
8.8,2002,"Action,Adventure,Drama"
7.0,2000,"Action,Adventure,Drama"
6.3,2000,"Action,Adventure,Drama"
5.7,1999,"Action,Adventure,Drama"
6.1,2001,"Action,Adventure,Drama"
4.8,1999,"Action,Adventure,Drama"
5.4,2000,"Action,Adventure,Drama"
6.2,1990,"Comedy,Crime,Mystery"
9.1,1982,"Drama,Family,Western"
6.7,2002,"Game-Show,Reality-TV,Thriller"
5.6,1998,"Drama,Romance"
6.2,1999,"Drama,Romance"
6.8,1968,"Crime,Drama"
5.6,2002,Crime
8.2,1973,Drama
6.3,1974,Drama
6.8,1973,Drama
7.4,2003,"Crime,Documentary"
5.7,2003,"Crime,Documentary"
6.8,1985,Drama
8.2,1974,Adventure
6.0,1951,Drama
5.0,1968,Drama
7.3,1968,Drama
8.9,2001,"Action,Crime,Drama"
7.9,1962,"Adventure,Animation,Comedy"
8.9,1993,Comedy
9.0,1998,Comedy
9.1,1998,"Comedy,Drama"
6.0,1993,Comedy
6.7,1970,"Comedy,Fantasy"
6.3,1968,"Comedy,Fantasy"
4.7,1967,"Comedy,Fantasy"
8.9,1969,"Comedy,Fantasy"
7.3,1967,"Comedy,Fantasy"
9.0,1957,Drama
6.3,1955,Drama
7.0,1948,Drama
8.1,2003,"Crime,Documentary"
9.9,1990,Comedy
7.5,1996,Comedy
7.1,1996,Comedy
6.6,2005,"Comedy,Music,Talk-Show"
4.5,2005,"Comedy,Music,Talk-Show"
9.4,2002,"Comedy,Romance"
8.1,2001,"Comedy,Romance"
6.3,1995,"Comedy,Romance"
6.2,1997,"Comedy,Romance"
5.5,2003,"Comedy,Romance"
6.7,1992,"Comedy,Drama,Family"
6.1,1992,Comedy
8.5,1968,Comedy
6.7,1989,"Animation,Comedy,Family"
7.6,1967,"Adventure,Drama,War"
6.4,1958,Drama
7.5,2004,"Comedy,Game-Show"
6.7,2005,"Comedy,Game-Show"
6.5,1957,Comedy
6.6,1957,Comedy
5.3,1994,Comedy
7.2,1994,Comedy
5.1,1998,Comedy
7.3,2005,Documentary
1.9,2005,Documentary
6.2,2005,Documentary
6.9,2005,Documentary
7.8,1993,"Family,Fantasy,Mystery"
6.7,1993,"Family,Fantasy,Mystery"
6.1,1986,Comedy
9.8,2004,"Comedy,Talk-Show"
6.2,2002,"News,Talk-Show"
7.1,2002,"News,Talk-Show"
6.9,2002,"News,Talk-Show"
6.4,2002,"News,Talk-Show"
7.7,2002,"News,Talk-Show"
6.6,2002,"News,Talk-Show"
6.3,2002,"News,Talk-Show"
6.5,2004,"News,Talk-Show"
7.1,2005,"News,Talk-Show"
7.0,2005,"News,Talk-Show"
5.7,2003,Talk-Show
9.1,1968,"Comedy,War"
9.7,1966,"Comedy,War"
8.1,1968,"Comedy,War"
8.6,1964,"Comedy,War"
8.2,1967,"Comedy,War"
9.9,1965,"Comedy,War"
9.4,1967,"Comedy,War"
9.7,1965,"Comedy,War"
8.5,1965,"Comedy,War"
7.4,1967,"Comedy,War"
9.4,1966,"Comedy,War"
9.0,2003,News
9.5,2003,News
8.1,2004,News
7.4,1968,Comedy
6.9,1976,"Comedy,Fantasy"
6.6,1975,Comedy
8.2,2004,Talk-Show
6.3,2004,Talk-Show
5.9,1997,Comedy
5.9,1975,Talk-Show
8.4,1975,Comedy
5.8,1970,Comedy
8.0,1995,"Comedy,Drama,Fantasy"
6.6,1970,Music
7.0,2006,"Adventure,Animation,Comedy"
6.1,1997,"Comedy,Crime,Drama"
6.2,1999,"Comedy,Crime,Drama"
5.4,2000,Drama
7.8,2005,Comedy
6.3,2003,"Crime,Drama"
7.0,2003,"Crime,Drama"
7.1,2001,"Crime,Drama"
7.5,2002,"Crime,Drama"
6.6,2003,"Crime,Drama"
7.0,2003,"Comedy,Talk-Show"
6.5,1997,"Drama,Romance"
6.8,2004,"Drama,Romance"
7.4,2005,"Crime,Drama"
7.3,1983,"Comedy,Western"
8.4,1963,Western
1.7,2001,"Documentary,Short"
6.9,2004,"Documentary,Short"
7.1,1971,Drama
7.4,1992,Comedy
6.3,2005,Comedy
7.6,2004,Comedy
7.2,2006,Comedy
1.6,1952,"Comedy,Drama"
7.7,1972,"Action,Adventure,Crime"
8.5,1997,"Comedy,Crime,Drama"
7.3,1959,Comedy
6.5,1949,"Drama,Musical,Mystery"
7.4,1996,"Comedy,Sport"
6.3,1997,"Comedy,Sport"
6.2,2006,"Comedy,Family,Music"
7.1,1975,"Comedy,Family,Music"
8.3,1980,"Comedy,Family,Music"
3.6,1980,"Comedy,Family,Music"
4.8,1975,"Comedy,Family,Music"
6.8,1984,"Comedy,Family,Music"
4.5,1985,Comedy
6.5,2004,Comedy
6.1,2003,Comedy
6.4,2003,Comedy
5.5,2001,"Comedy,Talk-Show"
7.4,2001,"Comedy,Talk-Show"
8.6,2002,"Comedy,Talk-Show"
8.4,2002,"Comedy,Talk-Show"
8.9,2002,"Comedy,Talk-Show"
9.3,2002,"Comedy,Talk-Show"
9.2,2002,"Comedy,Talk-Show"
9.3,2002,"Comedy,Talk-Show"
8.3,2002,"Comedy,Talk-Show"
8.2,2002,"Comedy,Talk-Show"
8.3,2002,"Comedy,Talk-Show"
8.8,2002,"Comedy,Talk-Show"
8.6,2002,"Comedy,Talk-Show"
9.2,2002,"Comedy,Talk-Show"
9.1,2002,"Comedy,Talk-Show"
7.4,2002,"Comedy,Talk-Show"
8.3,1992,News
7.3,1989,"Action,Adventure,Comedy"
5.1,1989,"Action,Adventure,Comedy"
7.2,2005,"News,Talk-Show"
6.2,1981,Comedy
6.0,1981,Comedy
6.1,1974,"Action,Crime,Drama"
7.3,1975,"Action,Crime,Drama"
3.6,1983,"Action,Adventure,Crime"
8.5,1961,Western
5.6,1960,Western
6.2,1959,Western
6.2,2005,"Documentary,History"
5.3,1995,"Comedy,Game-Show,News"
6.1,1995,"Comedy,Game-Show,News"
8.0,2005,"Comedy,Game-Show,News"
6.2,1992,"Comedy,Game-Show,News"
7.8,1992,"Comedy,Game-Show,News"
6.7,1993,"Comedy,Game-Show,News"
5.2,1974,"Crime,Drama,Mystery"
6.1,1974,"Crime,Drama,Mystery"
8.2,1978,"Crime,Drama,Mystery"
